date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:25	8111/8111	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:14%20GMT	https://cloudupbot.xyz/js/jquery.easing.1.3.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/jquery.easing.1.3.js	(from https://cloudupbot.xyz/)
10:01:25	58072/58072	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:15%20GMT	https://cloudupbot.xyz/js/bootstrap.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/bootstrap.min.js	(from https://cloudupbot.xyz/)
10:01:26	8835/8835	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:16%20GMT	https://cloudupbot.xyz/js/jquery.waypoints.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/jquery.waypoints.min.js	(from https://cloudupbot.xyz/)
10:01:26	12597/12597	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:15%20GMT	https://cloudupbot.xyz/js/jquery.stellar.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/jquery.stellar.min.js	(from https://cloudupbot.xyz/)
10:01:26	268038/268038	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:23%20GMT	https://cloudupbot.xyz/js/jquery.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/jquery.min.js	(from https://cloudupbot.xyz/)
10:01:26	43237/43237	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:20%20GMT	https://cloudupbot.xyz/js/owl.carousel.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/owl.carousel.min.js	(from https://cloudupbot.xyz/)
10:01:26	20216/20216	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:24%20GMT	https://cloudupbot.xyz/js/jquery.magnific-popup.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/jquery.magnific-popup.min.js	(from https://cloudupbot.xyz/)
10:01:27	14244/14244	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:12%20GMT	https://cloudupbot.xyz/js/aos.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/aos.js	(from https://cloudupbot.xyz/)
10:01:27	23457/23457	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:20%20GMT	https://cloudupbot.xyz/js/nouislider.min.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/nouislider.min.js	(from https://cloudupbot.xyz/)
10:01:28	4882/4882	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Apr%202020%2019:35:15%20GMT	https://cloudupbot.xyz/js/main.js	C:/Users/%c4%b0smail/Desktop/CloudUP.xyz/CloudUP/cloudupbot.xyz/js/main.js	(from https://cloudupbot.xyz/)
